Date,Version,NumberOfStudents,Better_roll,Worse_roll,Pon.task,Ticks,End_knowledge,Baseline.attention,ID,Knowledge_percent
2021-05-19,170504-563.cs,30,0.9,1.1,0.253681038259602,11490,5792.5,0.7307834826095201,9366,0.5560888974223588
2021-05-19,170504-563.cs,30,0.9,1.1,0.21380390399675656,11490,5151.5,0.6825351198170494,9373,0.4945519128306053
2021-05-19,170504-563.cs,30,0.9,1.1,0.20339189014374864,11490,2919.5,0.49886056117047867,9368,0.2802764844237508
2021-05-19,170504-563.cs,30,0.9,1.1,0.31264673800411785,11490,6661,0.809110269528503,9390,0.6394662314597034
2021-05-19,170504-563.cs,30,0.9,1.1,0.27443152690337447,11490,6672,0.8175335302806259,9383,0.6405222483559737
2021-05-19,170504-563.cs,30,0.9,1.1,0.017900327944754907,11490,7239,0.871112411917484,9378,0.6949551192819086
2021-05-19,170504-563.cs,30,0.9,1.1,0.21452267444637937,11490,6156.5,0.7653222371229529,9370,0.5910334565353046
2021-05-19,170504-563.cs,30,0.9,1.1,0.19878235682317205,11490,3568.5,0.5454689916760407,9367,0.34258148130370086
2021-05-19,170504-563.cs,30,0.9,1.1,0.19221991397276636,11490,6767.5,0.8201769414961761,9364,0.6496903950463208
2021-05-19,170504-563.cs,30,0.9,1.1,0.2749837734403826,11490,6171.5,0.7724601041347963,9371,0.5924734795756732
2021-05-19,170504-563.cs,30,0.9,1.1,0.26653775394345797,11490,5198,0.6821243481742545,9374,0.4990159842557481
2021-05-19,170504-563.cs,30,0.9,1.1,0.28250225113310784,11490,6623,0.8140829221533397,9389,0.6358181730907695
2021-05-19,170504-563.cs,30,0.9,1.1,0.3353872033305605,11490,6148.5,0.7773919230872843,9380,0.5902654442471079
2021-05-19,170504-563.cs,30,0.9,1.1,0.2875126470297949,11490,6412.5,0.79386386116101,9379,0.6156098497575961
2021-05-19,170504-563.cs,30,0.9,1.1,0.14733552680470788,11490,7175,0.8624352684745425,9365,0.6888110209763356
2021-05-19,170504-563.cs,30,0.9,1.1,0.2282460585437992,11490,7497.5,0.8903714784911163,9384,0.7197715163442615
2021-05-19,170504-563.cs,30,0.9,1.1,0.09266969555447238,11490,5366.5,0.7069380409052867,9369,0.5151922430758892
2021-05-19,170504-563.cs,30,0.9,1.1,0.2655131882770061,11490,5325.5,0.70713976589533,9388,0.5112561800988816
2021-05-19,170504-563.cs,30,0.9,1.1,0.21459327872930506,11490,4415.5,0.6163932023969789,9376,0.42389478231651706
2021-05-19,170504-563.cs,30,0.9,1.1,0.28379860855815126,11490,6046,0.7574974260304567,9377,0.5804252868045888
2021-05-19,170504-563.cs,30,0.9,1.1,0.359872560326776,11490,7723.5,0.9046765695946863,9361,0.7414678634858157
2021-05-19,170504-563.cs,30,0.9,1.1,0.12830645290126813,11490,7324.5,0.8623271973617128,9381,0.7031632506120098
2021-05-19,170504-563.cs,30,0.9,1.1,0.1776344873027999,11490,7697,0.9079843391609947,9362,0.7389238227811645
2021-05-19,170504-563.cs,30,0.9,1.1,0.18898671207044818,11490,3034.5,0.4927223877040274,9385,0.29131666106657705
2021-05-19,170504-563.cs,30,0.9,1.1,0.28697457632936957,11490,5268,0.6872586456037075,9387,0.5057360917774685
2021-05-19,170504-563.cs,30,0.9,1.1,0.1619663005348277,11490,5184,0.6823172362310139,9382,0.497671962751404
2021-05-19,170504-563.cs,30,0.9,1.1,0.23235200409832085,11490,6176.5,0.7696626162323253,9375,0.5929534872557961
2021-05-19,170504-563.cs,30,0.9,1.1,0.2794606246180068,11490,6073,0.7795906599231626,9386,0.5830173282772524
2021-05-19,170504-563.cs,30,0.9,1.1,0.2648905568761915,11490,6166.5,0.773544484323124,9372,0.5919934718955503
2021-05-19,170504-563.cs,30,0.9,1.1,0.21971431445359263,11490,6834,0.8366130348022364,9363,0.6560744971919551
2021-05-19,170504-564.cs,30,0.9,1.1,0.26630377657837767,11490,7492.5,0.8850947437946312,9397,0.7192915086641386
2021-05-19,170504-564.cs,30,0.9,1.1,0.22371900455399504,11490,6554,0.8184283270905637,9411,0.6291940671050736
2021-05-19,170504-564.cs,30,0.9,1.1,0.1932209059620259,11490,5494.5,0.7145980672094807,9410,0.527480439687035
2021-05-19,170504-564.cs,30,0.9,1.1,0.26464068291063514,11490,7505.5,0.8831025915222953,9395,0.7205395286324581
2021-05-19,170504-564.cs,30,0.9,1.1,0.23011818587588334,11490,8011.5,0.934444295345269,9412,0.7691163058608937
2021-05-19,170504-564.cs,30,0.9,1.1,0.3336708801075554,11490,7923.5,0.9189262709314716,9403,0.760668170690731
2021-05-19,170504-564.cs,30,0.9,1.1,0.2512628112703654,11490,5630,0.722171748743319,9393,0.5404886478183651
2021-05-19,170504-564.cs,30,0.9,1.1,0.1421335524752977,11490,6148,0.763512160189051,9406,0.5902174434790957
2021-05-19,170504-564.cs,30,0.9,1.1,0.2018376151962587,11490,6551.5,0.7948021081529036,9409,0.6289540632650122
2021-05-19,170504-564.cs,30,0.9,1.1,0.23134170907529059,11490,6193.5,0.7748965386864319,9419,0.5945855133682139
2021-05-19,170504-564.cs,30,0.9,1.1,0.21906160887151055,11490,5318,0.6950465240170051,9396,0.5105361685786972
2021-05-19,170504-564.cs,30,0.9,1.1,0.35945440775889426,11490,7971,0.9186281742355678,9420,0.7652282436518985
2021-05-19,170504-564.cs,30,0.9,1.1,0.2947414514420124,11490,7840.5,0.9070668689040863,9399,0.7527000432006912
2021-05-19,170504-564.cs,30,0.9,1.1,0.38224991115602447,11490,3814,0.560276790731782,9398,0.36614985839773434
2021-05-19,170504-564.cs,30,0.9,1.1,0.1562374065950509,11490,7683.5,0.8912518397401455,9402,0.7376278020448327
2021-05-19,170504-564.cs,30,0.9,1.1,0.10293443200917976,11490,4888.5,0.6626701567681719,9400,0.4693035088561417
2021-05-19,170504-564.cs,30,0.9,1.1,0.2245980658656226,11490,7305,0.8684768436665107,9392,0.7012912206595305
2021-05-19,170504-564.cs,30,0.9,1.1,0.3675442899372561,11490,6475,0.787538986656876,9405,0.6216099457591322
2021-05-19,170504-564.cs,30,0.9,1.1,0.178770522284707,11490,5894,0.7411563427816125,9417,0.5658330533288533
2021-05-19,170504-564.cs,30,0.9,1.1,0.306975062606919,11490,7405,0.8714019057563724,9408,0.7108913742619882
2021-05-19,170504-564.cs,30,0.9,1.1,0.3389391417013251,11490,6101.5,0.7548292879741889,9413,0.5857533720539528
2021-05-19,170504-564.cs,30,0.9,1.1,0.2346830071630816,11490,6656.5,0.8068561897759904,9418,0.6390342245475927
2021-05-19,170504-564.cs,30,0.9,1.1,0.16357663556085755,11490,5301.5,0.7023450103330782,9404,0.5089521432342917
2021-05-19,170504-564.cs,30,0.9,1.1,0.26177114950713565,11490,5303.5,0.700473135941806,9391,0.5091441463063409
2021-05-19,170504-564.cs,30,0.9,1.1,0.2367429249313869,11490,6265,0.7756775224020989,9407,0.6014496231939711
2021-05-19,170504-564.cs,30,0.9,1.1,0.3258574892749971,11490,6803.5,0.8281885126080866,9394,0.6531464503432055
2021-05-19,170504-564.cs,30,0.9,1.1,0.19339378776847188,11490,5829.5,0.7402361425509671,9401,0.559640954255268
2021-05-19,170504-564.cs,30,0.9,1.1,0.3415587962206257,11490,6693.5,0.8076235718078965,9416,0.6425862813805021
2021-05-19,170504-564.cs,30,0.9,1.1,0.36110237698248043,11490,7839.5,0.9033992417221272,9414,0.7526040416646667
2021-05-19,170504-564.cs,30,0.9,1.1,0.24607030855108344,11490,5510.5,0.7095323516284955,9415,0.5290164642634282
2021-05-19,170504-565.cs,30,0.9,1.1,0.19439907713192592,11490,7056,0.8470142959971464,9430,0.677386838189411
2021-05-19,170504-565.cs,30,0.9,1.1,0.19487186189785072,11490,8165.5,0.9363864404832909,9426,0.7839005424086786
2021-05-19,170504-565.cs,30,0.9,1.1,0.23084716965346658,11490,6657,0.8185676694572331,9434,0.6390822253156051
2021-05-19,170504-565.cs,30,0.9,1.1,0.14785227664090966,11490,7148,0.8620586341214651,9447,0.686218979503672
2021-05-19,170504-565.cs,30,0.9,1.1,0.3364694210803521,11490,5181,0.687713638020093,9444,0.4973839581433303
2021-05-19,170504-565.cs,30,0.9,1.1,0.2504900049481011,11490,7598,0.8853104611357043,9436,0.7294196707147315
2021-05-19,170504-565.cs,30,0.9,1.1,0.17055813039362616,11490,6525,0.7946634166462792,9442,0.6264100225603609
2021-05-19,170504-565.cs,30,0.9,1.1,0.25146890316391574,11490,6049.5,0.7597360216855709,9441,0.5807612921806748
2021-05-19,170504-565.cs,30,0.9,1.1,0.33814880404893843,11490,6338.5,0.7755413708579748,9432,0.6085057360917775
2021-05-19,170504-565.cs,30,0.9,1.1,0.27349368710646677,11490,7927,0.9309085397163549,9429,0.761004176066817
2021-05-19,170504-565.cs,30,0.9,1.1,0.27326110589380914,11490,6960,0.8412045601960485,9439,0.6681706907310517
2021-05-19,170504-565.cs,30,0.9,1.1,0.3376046404865745,11490,6944.5,0.8345291629155482,9422,0.6666826669226708
2021-05-19,170504-565.cs,30,0.9,1.1,0.32771113849815803,11490,7509,0.8807948715656562,9438,0.7208755340085441
2021-05-19,170504-565.cs,30,0.9,1.1,0.26392256151329196,11490,5038.5,0.6692717745276633,9423,0.4837037392598282
2021-05-19,170504-565.cs,30,0.9,1.1,0.26161520075999434,11490,6415.5,0.7930983264070586,9437,0.6158978543656699
2021-05-19,170504-565.cs,30,0.9,1.1,0.20667408960034395,11490,5676,0.7317594970720425,9450,0.5449047184754956
2021-05-19,170504-565.cs,30,0.9,1.1,0.2537519456630944,11490,7521,0.877028306308665,9424,0.722027552440839
2021-05-19,170504-565.cs,30,0.9,1.1,0.33658387833618264,11490,4842.5,0.6526030920914279,9431,0.4648874381990112
2021-05-19,170504-565.cs,30,0.9,1.1,0.30563511093947815,11490,7809,0.906042286656905,9449,0.7496759948159171
2021-05-19,170504-565.cs,30,0.9,1.1,0.21510818659118897,11490,6167.5,0.7648725440861125,9440,0.5920894734315749
2021-05-19,170504-565.cs,30,0.9,1.1,0.12958181200471475,11490,4370.5,0.6200001820951737,9428,0.4195747131954111
2021-05-19,170504-565.cs,30,0.9,1.1,0.2799013604525161,11490,5544.5,0.7140665896584559,9446,0.5322805164882638
2021-05-19,170504-565.cs,30,0.9,1.1,0.34134877421553605,11490,7732.5,0.9109853025360516,9421,0.7423318773100369
2021-05-19,170504-565.cs,30,0.9,1.1,0.19159456770485317,11490,6931,0.8373993256751616,9448,0.665386646186339
2021-05-19,170504-565.cs,30,0.9,1.1,0.16290894875439355,11490,4837,0.6504396860816223,9445,0.464359429750876
2021-05-19,170504-565.cs,30,0.9,1.1,0.2209136206523322,11490,7143.5,0.8510601429176842,9427,0.6857869725915615
2021-05-19,170504-565.cs,30,0.9,1.1,0.25365435750006093,11490,5294,0.6850536181796846,9433,0.5082321317141074
2021-05-19,170504-565.cs,30,0.9,1.1,0.20072345997064003,11490,5847,0.7408753286349221,9443,0.5613209811356982
2021-05-19,170504-565.cs,30,0.9,1.1,0.19322794620005318,11490,5166,0.6802722772986434,9435,0.49594393510296164
2021-05-19,170504-565.cs,30,0.9,1.1,0.24806544740145992,11490,6437,0.7825708526213945,9425,0.6179618873901982
2021-05-19,170504-566.cs,30,0.9,1.1,0.2536075899196689,11490,5788.5,0.7409499662374266,9471,0.5557048912782605
2021-05-19,170504-566.cs,30,0.9,1.1,0.23544192123222293,11490,5376.5,0.6970317147961401,9469,0.516152258436135
2021-05-19,170504-566.cs,30,0.9,1.1,0.28075276717671455,11490,7233,0.860671803545653,9465,0.694379110065761
2021-05-19,170504-566.cs,30,0.9,1.1,0.2166148424726146,11490,6668.5,0.8150104722245305,9456,0.6401862429798877
2021-05-19,170504-566.cs,30,0.9,1.1,0.17496205024131606,11490,6298.5,0.7879355970280244,9474,0.6046656746507945
2021-05-19,170504-566.cs,30,0.9,1.1,0.10413846071920002,11490,4306,0.6176117849832755,9473,0.413382614121826
2021-05-19,170504-566.cs,30,0.9,1.1,0.13706941311272408,11490,7868,0.9090241243122046,9451,0.7553400854413671
2021-05-19,170504-566.cs,30,0.9,1.1,0.23282229876555943,11490,5768.5,0.7477022436505912,9478,0.5537848605577689
2021-05-19,170504-566.cs,30,0.9,1.1,0.23570021302178806,11490,6482.5,0.7991006335639013,9462,0.6223299572793165
2021-05-19,170504-566.cs,30,0.9,1.1,0.3130969374378909,11490,6203,0.7824212439686116,9475,0.5954975279604474
2021-05-19,170504-566.cs,30,0.9,1.1,0.11511243379204035,11490,6505.5,0.7946848626566407,9472,0.6245379926078817
2021-05-19,170504-566.cs,30,0.9,1.1,0.17288738953944266,11490,5354.5,0.699354160089962,9452,0.5140402246435943
2021-05-19,170504-566.cs,30,0.9,1.1,0.1823129957557566,11490,6415.5,0.7912206717604895,9480,0.6158978543656699
2021-05-19,170504-566.cs,30,0.9,1.1,0.2718839913847514,11490,6050.5,0.7649934822012203,9466,0.5808572937166995
2021-05-19,170504-566.cs,30,0.9,1.1,0.19542853582382186,11490,5539.5,0.7227357672608147,9453,0.5318005088081409
2021-05-19,170504-566.cs,30,0.9,1.1,0.2615502430925794,11490,5275,0.6908740383530113,9468,0.5064081025296405
2021-05-19,170504-566.cs,30,0.9,1.1,0.17914516054524698,11490,5355.5,0.7036797959074521,9477,0.5141362261796188
2021-05-19,170504-566.cs,30,0.9,1.1,0.21701703807295514,11490,4829.5,0.6523825897479785,9460,0.4636394182306917
2021-05-19,170504-566.cs,30,0.9,1.1,0.28292683825957227,11490,6495,0.7969414919057978,9458,0.6235299764796237
2021-05-19,170504-566.cs,30,0.9,1.1,0.24762352393662956,11490,5454.5,0.7145143215985468,9455,0.5236403782460519
2021-05-19,170504-566.cs,30,0.9,1.1,0.31077140913162926,11490,6692.5,0.8201767543906251,9457,0.6424902798444775
2021-05-19,170504-566.cs,30,0.9,1.1,0.2732895727029702,11490,5433.5,0.7095079358750398,9467,0.5216243459895359
2021-05-19,170504-566.cs,30,0.9,1.1,0.24978636474984506,11490,8120,0.9401629219177774,9463,0.7795324725195603
2021-05-19,170504-566.cs,30,0.9,1.1,0.389062386491405,11490,4926,0.6563041461084981,9459,0.47290356645706333
2021-05-19,170504-566.cs,30,0.9,1.1,0.2125803736478292,11490,8055.5,0.935986650595717,9479,0.7733403734459752
2021-05-19,170504-566.cs,30,0.9,1.1,0.33337751971253415,11490,6065.5,0.7629990977034191,9470,0.5822973167570681
2021-05-19,170504-566.cs,30,0.9,1.1,0.22641359294790614,11490,6225.5,0.7825203472919611,9464,0.5976575625210003
2021-05-19,170504-566.cs,30,0.9,1.1,0.22758423606251718,11490,4545.5,0.6287912006104415,9454,0.436374981999712
2021-05-19,170504-566.cs,30,0.9,1.1,0.02859136133419818,11490,8033,0.9381377389554381,9476,0.7711803388854221
2021-05-19,170504-566.cs,30,0.9,1.1,0.2541773545553157,11490,6372.5,0.7905207318592697,9461,0.6117697883166131
2021-05-19,170505-567.cs,30,0.9,1.1,0.27106387857168623,11490,5189.5,0.691956894845668,9499,0.4981999711995392
2021-05-19,170505-567.cs,30,0.9,1.1,0.2364172450797639,11490,5372,0.7026577857809714,9487,0.5157202515240243
2021-05-19,170505-567.cs,30,0.9,1.1,0.1530418794628735,11490,7820,0.907599259111189,9502,0.7507320117121874
2021-05-19,170505-567.cs,30,0.9,1.1,0.23498582641558,11490,5854,0.7445714298726372,9485,0.5619929918878702
2021-05-19,170505-567.cs,30,0.9,1.1,0.32591122139462175,11490,8082,0.9240095761192297,9509,0.7758844141506264
2021-05-19,170505-567.cs,30,0.9,1.1,0.24001996135023237,11490,5016.5,0.666968469203733,9508,0.48159170546728747
2021-05-19,170505-567.cs,30,0.9,1.1,0.2974033262972384,11490,7143.5,0.8477853147207651,9486,0.6857869725915615
2021-05-19,170505-567.cs,30,0.9,1.1,0.21294842710769168,11490,6464,0.7915829062591382,9490,0.6205539288628618
2021-05-19,170505-567.cs,30,0.9,1.1,0.3451694276834828,11490,3815.5,0.5738039475319083,9483,0.3662938607017712
2021-05-19,170505-567.cs,30,0.9,1.1,0.25481965473479845,11490,6693,0.8234230297134392,9506,0.6425382806124899
2021-05-19,170505-567.cs,30,0.9,1.1,0.17617322834498722,11490,7735.5,0.8940004780083961,9494,0.7426198819181107
2021-05-19,170505-567.cs,30,0.9,1.1,0.3221254454808724,11490,6745.5,0.8127834134945562,9489,0.6475783612537801
2021-05-19,170505-567.cs,30,0.9,1.1,0.1735325509463485,11490,7004,0.8468064374363454,9482,0.672394758316133
2021-05-19,170505-567.cs,30,0.9,1.1,0.3120536576324987,11490,7362.5,0.866668889075936,9492,0.7068113089809437
2021-05-19,170505-567.cs,30,0.9,1.1,0.13608874974058643,11490,5953,0.7450979678613275,9497,0.5714971439543033
2021-05-19,170505-567.cs,30,0.9,1.1,0.2555409450473423,11490,3626.5,0.5549275201574593,9481,0.3481495703931263
2021-05-19,170505-567.cs,30,0.9,1.1,0.30107251500268917,11490,6843.5,0.81954008400971,9505,0.6569865117841885
2021-05-19,170505-567.cs,30,0.9,1.1,0.3261511962981843,11490,7077,0.8493902728564158,9500,0.6794028704459272
2021-05-19,170505-567.cs,30,0.9,1.1,0.2185715227149274,11490,5615.5,0.7270773500242633,9510,0.5390966255460088
2021-05-19,170505-567.cs,30,0.9,1.1,0.21114389334313444,11490,5692.5,0.7164417818732554,9484,0.5464887438199011
2021-05-19,170505-567.cs,30,0.9,1.1,0.29136769870376783,11490,5670,0.7324649436930657,9495,0.5443287092593482
2021-05-19,170505-567.cs,30,0.9,1.1,0.2584413134282549,11490,7649,0.89307500649055,9488,0.7343157490519848
2021-05-19,170505-567.cs,30,0.9,1.1,0.28721773111014676,11490,5673.5,0.7283644992683301,9493,0.5446647146354342
2021-05-19,170505-567.cs,30,0.9,1.1,0.22026182119005885,11490,6479.5,0.7910424542422321,9496,0.6220419526712427
2021-05-19,170505-567.cs,30,0.9,1.1,0.19094776628055776,11490,6859.5,0.8266359908026046,9491,0.6585225363605818
2021-05-19,170505-567.cs,30,0.9,1.1,0.2376617034314675,11490,6976.5,0.8311505615122009,9503,0.6697547160754572
2021-05-19,170505-567.cs,30,0.9,1.1,0.19345160492912042,11490,6414.5,0.7853012628457772,9507,0.6158018528296453
2021-05-19,170505-567.cs,30,0.9,1.1,0.21002336701158814,11490,6622.5,0.8099143428081561,9501,0.6357701723227571
2021-05-19,170505-567.cs,30,0.9,1.1,0.22180206044569603,11490,7242.5,0.8681428950540249,9498,0.6952911246579945
2021-05-19,170505-567.cs,30,0.9,1.1,0.21204852038367225,11490,5531,0.7263481316424168,9504,0.5309844957519321
2021-05-19,170505-568.cs,30,0.9,1.1,0.16884530338953085,11490,5148,0.6885936183167161,9528,0.49421590745451927
2021-05-19,170505-568.cs,30,0.9,1.1,0.2589596969848369,11490,6381,0.7894430370033249,9527,0.6125858013728219
2021-05-19,170505-568.cs,30,0.9,1.1,0.24311695396913008,11490,6077.5,0.7551542479618287,9515,0.583449335189363
2021-05-19,170505-568.cs,30,0.9,1.1,0.220372636743504,11490,6776.5,0.8114808368821123,9529,0.650554408870542
2021-05-19,170505-568.cs,30,0.9,1.1,0.1931994902644644,11490,7766,0.9084027593765327,9511,0.7455479287668603
2021-05-19,170505-568.cs,30,0.9,1.1,0.26622835909955384,11490,7957.5,0.9220647855029613,9535,0.7639322229155666
2021-05-19,170505-568.cs,30,0.9,1.1,0.2837822004934922,11490,7525.5,0.88882007522847,9534,0.7224595593529497
2021-05-19,170505-568.cs,30,0.9,1.1,0.3349132013625426,11490,7675,0.8939004270071311,9537,0.7368117889886239
2021-05-19,170505-568.cs,30,0.9,1.1,0.20661725302846887,11490,5973,0.7494026862903613,9523,0.5734171746747948
2021-05-19,170505-568.cs,30,0.9,1.1,0.15812914699108505,11490,5587,0.714391253766852,9526,0.5363605817693083
2021-05-19,170505-568.cs,30,0.9,1.1,0.2743158078207903,11490,5871,0.7441633701251447,9516,0.563625018000288
2021-05-19,170505-568.cs,30,0.9,1.1,0.25184753935328563,11490,7030.5,0.8451195643354305,9524,0.6749387990207844
2021-05-19,170505-568.cs,30,0.9,1.1,0.245381565116609,11490,5900.5,0.7495352841712001,9539,0.566457063313013
2021-05-19,170505-568.cs,30,0.9,1.1,0.20826746824581793,11490,6572.5,0.8081419664407556,9514,0.6309700955215284
2021-05-19,170505-568.cs,30,0.9,1.1,0.1773924341169673,11490,7109.5,0.8529633300230444,9519,0.6825229203667259
2021-05-19,170505-568.cs,30,0.9,1.1,0.30092070426331136,11490,6194,0.7730438176464132,9521,0.5946335141362262
2021-05-19,170505-568.cs,30,0.9,1.1,0.2238581360394961,11490,4592,0.6431679690720215,9533,0.4408390534248548
2021-05-19,170505-568.cs,30,0.9,1.1,0.28299407653146635,11490,6102,0.7568773119131877,9518,0.5858013728219652
2021-05-19,170505-568.cs,30,0.9,1.1,0.3453397493737245,11490,7002.5,0.8338552452531248,9532,0.6722507560120962
2021-05-19,170505-568.cs,30,0.9,1.1,0.26645639715473785,11490,5993,0.7459610479708495,9525,0.5753372053952863
2021-05-19,170505-568.cs,30,0.9,1.1,0.2041962980425871,11490,6740,0.8253048971403871,9530,0.6470503528056449
2021-05-19,170505-568.cs,30,0.9,1.1,0.2839300427076482,11490,6750.5,0.8186708726477039,9517,0.6480583689339029
2021-05-19,170505-568.cs,30,0.9,1.1,0.12444622247867843,11490,6539.5,0.8011156895847413,9531,0.6278020448327173
2021-05-19,170505-568.cs,30,0.9,1.1,0.20041787744758832,11490,6951,0.8362352018970628,9536,0.6673066769068305
2021-05-19,170505-568.cs,30,0.9,1.1,0.19908295689648658,11490,6257.5,0.7697331003793627,9540,0.6007296116737868
2021-05-19,170505-568.cs,30,0.9,1.1,0.19093504666861147,11490,7086.5,0.8489642284842758,9538,0.6803148850381606
2021-05-19,170505-568.cs,30,0.9,1.1,0.31517767942830816,11490,5951,0.7458354854056221,9512,0.5713051408822541
2021-05-19,170505-568.cs,30,0.9,1.1,0.22658409826715142,11490,4267,0.6090789273788162,9513,0.40963855421686746
2021-05-19,170505-568.cs,30,0.9,1.1,0.342742499637005,11490,4996,0.6667195638625614,9520,0.47962367397878364
2021-05-19,170505-568.cs,30,0.9,1.1,0.22942295079695432,11490,6284,0.7909043503090765,9522,0.6032736523784381
2021-05-19,170505-569.cs,30,0.9,1.1,0.2332976651619093,11490,6190,0.7806621630190749,9542,0.5942495079921278
2021-05-19,170505-569.cs,30,0.9,1.1,0.19827877315727774,11490,7339,0.8707307319040376,9562,0.7045552728843661
2021-05-19,170505-569.cs,30,0.9,1.1,0.2248210441710562,11490,6263.5,0.7797704374761713,9548,0.6013056208899342
